<<<<<<< HEAD
"Region","ZoneSubzone","SiteSeries","Standard","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"LMH26-Pr Rupert","CWHvm1","03","85039","P","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","03","85039","P","Hw",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","03","85039","S","Fd","22",,,,,,0
"LMH26-Pr Rupert","CWHvm1","03","85039","S","Pl",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","04","85040","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHvm1","04","85040","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","04","85040","P","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","04","85040","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHvm1","05","85041","X","Act","901",,,,,,0
"LMH26-Pr Rupert","CWHvm1","05","85041","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHvm1","05","85041","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","05","85041","P","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","05","85041","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHvm1","05","85041","S","Ss","30","35",,,,,0
"LMH26-Pr Rupert","CWHvm1","06","85042","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHvm1","06","85042","P","Ba","26",,,,,,0
"LMH26-Pr Rupert","CWHvm1","06","85042","P","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","06","85042","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHvm1","06","85042","S","Ss","7","26","30",,,,0
"LMH26-Pr Rupert","CWHvm1","06","85042","T","Yc",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","07","999","P","Not in RPR",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","08","85043","X","Act","900",,,,,,0
"LMH26-Pr Rupert","CWHvm1","08","85043","X","Dr","900",,,,,,0
"LMH26-Pr Rupert","CWHvm1","08","85043","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","08","85043","P","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","08","85043","S","Hw","2","30",,,,,0
"LMH26-Pr Rupert","CWHvm1","08","85043","S","Ss","30","35",,,,,0
"LMH26-Pr Rupert","CWHvm1","09","85044","X","Act","900",,,,,,0
"LMH26-Pr Rupert","CWHvm1","09","85044","X","Dr","900",,,,,,0
"LMH26-Pr Rupert","CWHvm1","09","85044","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","09","85044","P","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","09","85044","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHvm1","09","85044","S","Ss","30","35",,,,,0
"LMH26-Pr Rupert","CWHvm1","10","85045","X","Act","900",,,,,,0
"LMH26-Pr Rupert","CWHvm1","10","85045","X","Dr","900",,,,,,0
"LMH26-Pr Rupert","CWHvm1","10","85045","S","Ba","1",,,,,,0
"LMH26-Pr Rupert","CWHvm1","10","85045","S","Cw","1",,,,,,0
"LMH26-Pr Rupert","CWHvm1","10","85045","S","Ss","1","30","35",,,,0
"LMH26-Pr Rupert","CWHvm1","11","999","X","Act","901",,,,,,0
"LMH26-Pr Rupert","CWHvm1","11","999","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHvm1","11","999","P","no conifers",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","12","85046","P","Cw","1",,,,,,0
"LMH26-Pr Rupert","CWHvm1","12","85046","P","Hw","1","30",,,,,0
"LMH26-Pr Rupert","CWHvm1","12","85046","P","Yc","1",,,,,,0
"LMH26-Pr Rupert","CWHvm1","12","85046","S","Pl","1",,,,,,0
"LMH26-Pr Rupert","CWHvm1","12","85046","T","Hm","1","30",,,,,0
"LMH26-Pr Rupert","CWHvm1","13*","85047","P","Cw","1",,,,,,0
"LMH26-Pr Rupert","CWHvm1","13*","85047","P","Pl","1",,,,,,0
"LMH26-Pr Rupert","CWHvm1","13*","85047","P","Yc","1",,,,,,0
"LMH26-Pr Rupert","CWHvm1","13*","85047","T","Hw","1","30",,,,,0
"LMH26-Pr Rupert","CWHvm1","14","85048","X","Act","901",,,,,,0
"LMH26-Pr Rupert","CWHvm1","14","85048","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHvm1","14","85048","P","Cw","1",,,,,,0
"LMH26-Pr Rupert","CWHvm1","14","85048","T","Ba","1",,,,,,0
"LMH26-Pr Rupert","CWHvm1","14","85048","T","Hw","1","30",,,,,0
"LMH26-Pr Rupert","CWHvm1","14","85048","T","Pl","1",,,,,,0
"LMH26-Pr Rupert","CWHvm1","14","85048","T","Ss","1","30",,,,,0
"LMH26-Pr Rupert","CWHvm1","14","85048","T","Yc","1",,,,,,0
"LMH26-Pr Rupert","CWHvm1","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","32","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","32","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","32","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","32","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","51","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","51","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","51","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm1","51","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","01","85049","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","01","85049","S","Cw","14",,,,,,0
"LMH26-Pr Rupert","CWHvm2","01","85049","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHvm2","01","85049","S","Ss","7","30",,,,,0
"LMH26-Pr Rupert","CWHvm2","01","85049","S","Yc",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","01","85049","T","Hm","13","30",,,,,0
"LMH26-Pr Rupert","CWHvm2","02*","85050","P","Pl",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","02*","85050","S","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","02*","85050","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHvm2","02*","85050","S","Yc",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","02*","85050","T","Hm","13","30",,,,,0
"LMH26-Pr Rupert","CWHvm2","03","85051","P","Cw","14",,,,,,0
"LMH26-Pr Rupert","CWHvm2","03","85051","P","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHvm2","03","85051","S","Pl",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","03","85051","S","Yc","13",,,,,,0
"LMH26-Pr Rupert","CWHvm2","03","85051","T","Hm","13","30",,,,,0
"LMH26-Pr Rupert","CWHvm2","04","999","P","Not in RPR",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","05","85052","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","05","85052","P","Cw","14",,,,,,0
"LMH26-Pr Rupert","CWHvm2","05","85052","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHvm2","05","85052","S","Ss","30",,,,,,0
"LMH26-Pr Rupert","CWHvm2","05","85052","S","Yc","13",,,,,,0
"LMH26-Pr Rupert","CWHvm2","05","85052","T","Hm","13","30",,,,,0
"LMH26-Pr Rupert","CWHvm2","06","85053","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","06","85053","P","Cw","14",,,,,,0
"LMH26-Pr Rupert","CWHvm2","06","85053","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHvm2","06","85053","S","Ss","7","30",,,,,0
"LMH26-Pr Rupert","CWHvm2","06","85053","S","Yc",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","06","85053","T","Hm","13","30",,,,,0
"LMH26-Pr Rupert","CWHvm2","08","85054","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","08","85054","P","Cw","14",,,,,,0
"LMH26-Pr Rupert","CWHvm2","08","85054","S","Hw","2","30",,,,,0
"LMH26-Pr Rupert","CWHvm2","08","85054","S","Ss","30","35",,,,,0
"LMH26-Pr Rupert","CWHvm2","08","85054","S","Yc",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","08","85054","T","Hm","13","30",,,,,0
"LMH26-Pr Rupert","CWHvm2","09","85055","P","Cw","1",,,,,,0
"LMH26-Pr Rupert","CWHvm2","09","85055","P","Hw","1","30",,,,,0
"LMH26-Pr Rupert","CWHvm2","09","85055","P","Yc","1",,,,,,0
"LMH26-Pr Rupert","CWHvm2","09","85055","S","Hm","1","30",,,,,0
"LMH26-Pr Rupert","CWHvm2","09","85055","T","Pl","1",,,,,,0
"LMH26-Pr Rupert","CWHvm2","10*","85056","P","Pl","1",,,,,,0
"LMH26-Pr Rupert","CWHvm2","10*","85056","P","Yc","1",,,,,,0
"LMH26-Pr Rupert","CWHvm2","10*","85056","S","Hm","30",,,,,,0
"LMH26-Pr Rupert","CWHvm2","11","85057","P","Cw","1",,,,,,0
"LMH26-Pr Rupert","CWHvm2","11","85057","P","Yc","1",,,,,,0
"LMH26-Pr Rupert","CWHvm2","11","85057","T","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","11","85057","T","Hm","1","30",,,,,0
"LMH26-Pr Rupert","CWHvm2","11","85057","T","Hw","1","30",,,,,0
"LMH26-Pr Rupert","CWHvm2","11","85057","T","Ss","1","30",,,,,0
"LMH26-Pr Rupert","CWHvm2","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","32","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","32","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","32","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","32","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","51","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","51","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","51","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHvm2","51","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHwm","01","85058","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHwm","01","85058","P","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHwm","01","85058","P","Ss","30",,,,,,0
"LMH26-Pr Rupert","CWHwm","01","85058","S","Ba","16","50",,,,,0
"LMH26-Pr Rupert","CWHwm","01","85058","S","Cw","16",,,,,,0
"LMH26-Pr Rupert","CWHwm","01","85058","S","Hm","12","13","30",,,,0
"LMH26-Pr Rupert","CWHwm","01","85058","T","Yc","12","13",,,,,0
"LMH26-Pr Rupert","CWHwm","02","85059","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHwm","02","85059","P","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHwm","02","85059","P","Pl",,,,,,,0
"LMH26-Pr Rupert","CWHwm","02","85059","S","Cw","16","50",,,,,0
"LMH26-Pr Rupert","CWHwm","02","85059","S","Hm","12","13","30",,,,0
"LMH26-Pr Rupert","CWHwm","02","85059","T","Ss","30",,,,,,0
"LMH26-Pr Rupert","CWHwm","03","85060","X","Act","901",,,,,,0
"LMH26-Pr Rupert","CWHwm","03","85060","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHwm","03","85060","P","Ss","30",,,,,,0
"LMH26-Pr Rupert","CWHwm","03","85060","S","Ba","16",,,,,,0
"LMH26-Pr Rupert","CWHwm","03","85060","S","Cw","16",,,,,,0
"LMH26-Pr Rupert","CWHwm","03","85060","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHwm","03","85060","T","Yc","12","13",,,,,0
"LMH26-Pr Rupert","CWHwm","04","85061","X","Act","901",,,,,,0
"LMH26-Pr Rupert","CWHwm","04","85061","X","Dr","900",,,,,,0
"LMH26-Pr Rupert","CWHwm","04","85061","P","Ss","30",,,,,,0
"LMH26-Pr Rupert","CWHwm","04","85061","S","Ba","16",,,,,,0
"LMH26-Pr Rupert","CWHwm","04","85061","S","Cw","16",,,,,,0
"LMH26-Pr Rupert","CWHwm","04","85061","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHwm","04","85061","T","Yc","12","13",,,,,0
"LMH26-Pr Rupert","CWHwm","05","85062","X","Act","900",,,,,,0
"LMH26-Pr Rupert","CWHwm","05","85062","X","Dr","900",,,,,,0
"LMH26-Pr Rupert","CWHwm","05","85062","P","Ss","30",,,,,,0
"LMH26-Pr Rupert","CWHwm","05","85062","S","Ba","16","50",,,,,0
"LMH26-Pr Rupert","CWHwm","05","85062","S","Cw","16",,,,,,0
"LMH26-Pr Rupert","CWHwm","05","85062","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHwm","06","85063","X","Act","900",,,,,,0
"LMH26-Pr Rupert","CWHwm","06","85063","X","Dr","900",,,,,,0
"LMH26-Pr Rupert","CWHwm","06","85063","S","Ba","1","16","50",,,,0
"LMH26-Pr Rupert","CWHwm","06","85063","S","Cw","1","16",,,,,0
"LMH26-Pr Rupert","CWHwm","06","85063","S","Ss","1","30",,,,,0
"LMH26-Pr Rupert","CWHwm","07*","999","P","no conifers",,,,,,,0
"LMH26-Pr Rupert","CWHwm","08*","85064","X","Act","901",,,,,,0
"LMH26-Pr Rupert","CWHwm","08*","85064","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHwm","08*","85064","P","Hw","1","30",,,,,0
"LMH26-Pr Rupert","CWHwm","08*","85064","S","Cw","1","16",,,,,0
"LMH26-Pr Rupert","CWHwm","08*","85064","S","Hm","12","13","30",,,,0
"LMH26-Pr Rupert","CWHwm","08*","85064","S","Pl","1",,,,,,0
"LMH26-Pr Rupert","CWHwm","08*","85064","S","Yc","1",,,,,,0
"LMH26-Pr Rupert","CWHwm","09","85065","X","Act","901",,,,,,0
"LMH26-Pr Rupert","CWHwm","09","85065","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHwm","09","85065","P","Ss","1","30",,,,,0
"LMH26-Pr Rupert","CWHwm","09","85065","S","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHwm","09","85065","S","Hw","1","30",,,,,0
"LMH26-Pr Rupert","CWHwm","09","85065","S","Yc","1",,,,,,0
"LMH26-Pr Rupert","CWHwm","09","85065","T","Hm","30",,,,,,0
"LMH26-Pr Rupert","CWHwm","10*","85066","P","Pl","1",,,,,,0
"LMH26-Pr Rupert","CWHwm","10*","85066","P","Yc","1",,,,,,0
"LMH26-Pr Rupert","CWHwm","10*","85066","S","Cw","1","16",,,,,0
"LMH26-Pr Rupert","CWHwm","10*","85066","T","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHwm","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHwm","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHwm","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHwm","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHwm","32","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHwm","32","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHwm","32","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHwm","32","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHwm","51","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHwm","51","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHwm","51","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHwm","51","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws1","01","85067","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHws1","01","85067","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHws1","01","85067","S","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHws1","01","85067","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHws1","01","85067","S","Pl",,,,,,,0
"LMH26-Pr Rupert","CWHws1","01","85067","S","Sxs","30","35",,,,,0
"LMH26-Pr Rupert","CWHws1","02*","85068","P","Pl",,,,,,,0
"LMH26-Pr Rupert","CWHws1","02*","85068","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHws1","02*","85068","T","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHws1","03","85069","P","Hw",,,,,,,0
"LMH26-Pr Rupert","CWHws1","03","85069","P","Pl",,,,,,,0
"LMH26-Pr Rupert","CWHws1","03","85069","S","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHws1","03","85069","T","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHws1","04","85070","X","Act","901",,,,,,0
"LMH26-Pr Rupert","CWHws1","04","85070","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHws1","04","85070","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHws1","04","85070","P","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHws1","04","85070","S","Hw","2","30",,,,,0
"LMH26-Pr Rupert","CWHws1","04","85070","S","Sxs","30","35",,,,,0
"LMH26-Pr Rupert","CWHws1","04","85070","T","Pl",,,,,,,0
"LMH26-Pr Rupert","CWHws1","05","85071","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHws1","05","85071","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHws1","05","85071","P","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHws1","05","85071","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHws1","05","85071","S","Sxs","7","30","35",,,,0
"LMH26-Pr Rupert","CWHws1","06","85072","X","Act","901",,,,,,0
"LMH26-Pr Rupert","CWHws1","06","85072","X","Dr","900",,,,,,0
"LMH26-Pr Rupert","CWHws1","06","85072","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHws1","06","85072","P","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHws1","06","85072","S","Hw","2","30",,,,,0
"LMH26-Pr Rupert","CWHws1","06","85072","S","Sxs","30","35",,,,,0
"LMH26-Pr Rupert","CWHws1","07","85073","X","Act","900",,,,,,0
"LMH26-Pr Rupert","CWHws1","07","85073","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHws1","07","85073","P","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHws1","07","85073","S","Sxs","30","35",,,,,0
"LMH26-Pr Rupert","CWHws1","07","85073","T","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHws1","08","85074","X","Act","900",,,,,,0
"LMH26-Pr Rupert","CWHws1","08","85074","X","Dr","900",,,,,,0
"LMH26-Pr Rupert","CWHws1","08","85074","S","Ba","1",,,,,,0
"LMH26-Pr Rupert","CWHws1","08","85074","S","Cw","1",,,,,,0
"LMH26-Pr Rupert","CWHws1","08","85074","S","Sxs","1","30","35",,,,0
"LMH26-Pr Rupert","CWHws1","08","85074","T","Hw","1","30",,,,,0
"LMH26-Pr Rupert","CWHws1","09*","999","X","Act","901",,,,,,0
"LMH26-Pr Rupert","CWHws1","09*","999","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHws1","09*","999","P","no conifers",,,,,,,0
"LMH26-Pr Rupert","CWHws1","10*","85075","P","Pl","1",,,,,,0
"LMH26-Pr Rupert","CWHws1","10*","85075","T","Cw","1",,,,,,0
"LMH26-Pr Rupert","CWHws1","10*","85075","T","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHws1","11","85076","X","Act","901",,,,,,0
"LMH26-Pr Rupert","CWHws1","11","85076","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHws1","11","85076","P","Cw","1",,,,,,0
"LMH26-Pr Rupert","CWHws1","11","85076","S","Sxs","1","30",,,,,0
"LMH26-Pr Rupert","CWHws1","11","85076","T","Ba","1",,,,,,0
"LMH26-Pr Rupert","CWHws1","11","85076","T","Hw","1","30",,,,,0
"LMH26-Pr Rupert","CWHws1","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws1","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws1","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws1","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws1","32","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws1","32","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws1","32","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws1","32","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws2","01","85077","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHws2","01","85077","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHws2","01","85077","S","Bl","12",,,,,,0
"LMH26-Pr Rupert","CWHws2","01","85077","S","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHws2","01","85077","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHws2","01","85077","S","Pl",,,,,,,0
"LMH26-Pr Rupert","CWHws2","01","85077","S","Sxs","30",,,,,,0
"LMH26-Pr Rupert","CWHws2","01","85077","T","Hm","13","30",,,,,0
"LMH26-Pr Rupert","CWHws2","02*","85078","P","Pl",,,,,,,0
"LMH26-Pr Rupert","CWHws2","02*","85078","T","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHws2","02*","85078","T","Hm","13","30",,,,,0
"LMH26-Pr Rupert","CWHws2","02*","85078","T","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHws2","03","85079","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHws2","03","85079","P","Hw",,,,,,,0
"LMH26-Pr Rupert","CWHws2","03","85079","P","Pl",,,,,,,0
"LMH26-Pr Rupert","CWHws2","03","85079","S","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHws2","03","85079","T","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHws2","04","85080","X","Act","901",,,,,,0
"LMH26-Pr Rupert","CWHws2","04","85080","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHws2","04","85080","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHws2","04","85080","S","Bl","12",,,,,,0
"LMH26-Pr Rupert","CWHws2","04","85080","S","Cw","14",,,,,,0
"LMH26-Pr Rupert","CWHws2","04","85080","S","Hw","2","30",,,,,0
"LMH26-Pr Rupert","CWHws2","04","85080","S","Sxs","30",,,,,,0
"LMH26-Pr Rupert","CWHws2","04","85080","T","Hm","13","30",,,,,0
"LMH26-Pr Rupert","CWHws2","05","85081","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHws2","05","85081","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHws2","05","85081","S","Bl","12",,,,,,0
"LMH26-Pr Rupert","CWHws2","05","85081","S","Cw","14",,,,,,0
"LMH26-Pr Rupert","CWHws2","05","85081","S","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHws2","05","85081","S","Sxs","7","30",,,,,0
"LMH26-Pr Rupert","CWHws2","06","85082","X","Act","901",,,,,,0
"LMH26-Pr Rupert","CWHws2","06","85082","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHws2","06","85082","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHws2","06","85082","S","Bl","12",,,,,,0
"LMH26-Pr Rupert","CWHws2","06","85082","S","Cw","14",,,,,,0
"LMH26-Pr Rupert","CWHws2","06","85082","S","Hw","2","30",,,,,0
"LMH26-Pr Rupert","CWHws2","06","85082","S","Sxs","30",,,,,,0
"LMH26-Pr Rupert","CWHws2","07","85083","X","Act","900",,,,,,0
"LMH26-Pr Rupert","CWHws2","07","85083","X","Dr","900",,,,,,0
"LMH26-Pr Rupert","CWHws2","07","85083","P","Ba",,,,,,,0
"LMH26-Pr Rupert","CWHws2","07","85083","S","Bl","12",,,,,,0
"LMH26-Pr Rupert","CWHws2","07","85083","S","Cw",,,,,,,0
"LMH26-Pr Rupert","CWHws2","07","85083","S","Sxs","30",,,,,,0
"LMH26-Pr Rupert","CWHws2","07","85083","T","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHws2","08","85084","X","Act","900",,,,,,0
"LMH26-Pr Rupert","CWHws2","08","85084","X","Dr","900",,,,,,0
"LMH26-Pr Rupert","CWHws2","08","85084","S","Ba","1",,,,,,0
"LMH26-Pr Rupert","CWHws2","08","85084","S","Bl","12",,,,,,0
"LMH26-Pr Rupert","CWHws2","08","85084","S","Cw","1",,,,,,0
"LMH26-Pr Rupert","CWHws2","08","85084","S","Sxs","1","30",,,,,0
"LMH26-Pr Rupert","CWHws2","08","85084","T","Hw","1","30",,,,,0
"LMH26-Pr Rupert","CWHws2","09","999","X","Act","901",,,,,,0
"LMH26-Pr Rupert","CWHws2","09","999","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHws2","09","999","P","no conifers",,,,,,,0
"LMH26-Pr Rupert","CWHws2","10*","85085","P","Pl","1",,,,,,0
"LMH26-Pr Rupert","CWHws2","10*","85085","T","Cw","1",,,,,,0
"LMH26-Pr Rupert","CWHws2","10*","85085","T","Hm","30",,,,,,0
"LMH26-Pr Rupert","CWHws2","10*","85085","T","Hw","30",,,,,,0
"LMH26-Pr Rupert","CWHws2","11","85086","X","Act","901",,,,,,0
"LMH26-Pr Rupert","CWHws2","11","85086","X","Dr","901",,,,,,0
"LMH26-Pr Rupert","CWHws2","11","85086","P","Cw","1",,,,,,0
"LMH26-Pr Rupert","CWHws2","11","85086","S","Sxs","1","30",,,,,0
"LMH26-Pr Rupert","CWHws2","11","85086","T","Ba","1",,,,,,0
"LMH26-Pr Rupert","CWHws2","11","85086","T","Hw","1","30",,,,,0
"LMH26-Pr Rupert","CWHws2","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws2","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws2","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws2","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws2","32","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws2","32","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws2","32","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws2","32","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws2","51","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws2","51","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws2","51","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","CWHws2","51","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","01","85087","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","01","85087","P","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","01","85087","S","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFmc","02*","85088","P","Pl",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","02*","85088","S","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","02*","85088","S","Se",,,,,,,0
