"Region","ZoneSubzone","SiteSeries","Standard","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"LMH26-Pr Rupert","MHmm1","09*","85167","T","Ba","1",,,,,,0
"LMH26-Pr Rupert","MHmm1","09*","85167","T","Hw","1","14",,,,,0
"LMH26-Pr Rupert","MHmm1","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHmm1","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHmm1","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHmm1","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHmm1","51","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHmm1","51","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHmm1","51","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHmm1","51","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHmm2","01","85168","P","Ba",,,,,,,0
"LMH26-Pr Rupert","MHmm2","01","85168","P","Hm",,,,,,,0
"LMH26-Pr Rupert","MHmm2","01","85168","S","Yc","17","50",,,,,0
"LMH26-Pr Rupert","MHmm2","01","85168","T","Bl","50",,,,,,0
"LMH26-Pr Rupert","MHmm2","01","85168","T","Hw","14","44",,,,,0
"LMH26-Pr Rupert","MHmm2","02*","85169","P","Hm",,,,,,,0
"LMH26-Pr Rupert","MHmm2","02*","85169","S","Ba",,,,,,,0
"LMH26-Pr Rupert","MHmm2","02*","85169","S","Yc","17","50",,,,,0
"LMH26-Pr Rupert","MHmm2","02*","85169","T","Bl","50",,,,,,0
"LMH26-Pr Rupert","MHmm2","02*","85169","T","Hw","14","44",,,,,0
"LMH26-Pr Rupert","MHmm2","03","85170","P","Ba",,,,,,,0
"LMH26-Pr Rupert","MHmm2","03","85170","P","Hm",,,,,,,0
"LMH26-Pr Rupert","MHmm2","03","85170","S","Yc","17","50",,,,,0
"LMH26-Pr Rupert","MHmm2","03","85170","T","Bl","50",,,,,,0
"LMH26-Pr Rupert","MHmm2","03","85170","T","Hw","14","44",,,,,0
"LMH26-Pr Rupert","MHmm2","04","85171","P","Ba",,,,,,,0
"LMH26-Pr Rupert","MHmm2","04","85171","P","Hm",,,,,,,0
"LMH26-Pr Rupert","MHmm2","04","85171","S","Yc","17","50",,,,,0
"LMH26-Pr Rupert","MHmm2","04","85171","T","Bl","50",,,,,,0
"LMH26-Pr Rupert","MHmm2","04","85171","T","Hw","14","44",,,,,0
"LMH26-Pr Rupert","MHmm2","05","85172","P","Ba",,,,,,,0
"LMH26-Pr Rupert","MHmm2","05","85172","S","Hm",,,,,,,0
"LMH26-Pr Rupert","MHmm2","05","85172","S","Yc","17","50",,,,,0
"LMH26-Pr Rupert","MHmm2","05","85172","T","Bl","50",,,,,,0
"LMH26-Pr Rupert","MHmm2","05","85172","T","Hw","14","44",,,,,0
"LMH26-Pr Rupert","MHmm2","06*","85173","P","Hm","1",,,,,,0
"LMH26-Pr Rupert","MHmm2","06*","85173","S","Yc","17","50",,,,,0
"LMH26-Pr Rupert","MHmm2","06*","85173","T","Ba","1",,,,,,0
"LMH26-Pr Rupert","MHmm2","07*","85174","P","Ba","1",,,,,,0
"LMH26-Pr Rupert","MHmm2","07*","85174","S","Hm","1",,,,,,0
"LMH26-Pr Rupert","MHmm2","07*","85174","S","Yc","1","17","50",,,,0
"LMH26-Pr Rupert","MHmm2","07*","85174","T","Hw","1","14","44",,,,0
"LMH26-Pr Rupert","MHmm2","08*","85175","P","Hm","1",,,,,,0
"LMH26-Pr Rupert","MHmm2","08*","85175","S","Yc","1","17","50",,,,0
"LMH26-Pr Rupert","MHmm2","08*","85175","T","Ba","1",,,,,,0
"LMH26-Pr Rupert","MHmm2","08*","85175","T","Bl","1","50",,,,,0
"LMH26-Pr Rupert","MHmm2","08*","85175","T","Hw","1","14",,,,,0
"LMH26-Pr Rupert","MHmm2","09*","85176","P","Hm","1",,,,,,0
"LMH26-Pr Rupert","MHmm2","09*","85176","S","Yc","1","17","50",,,,0
"LMH26-Pr Rupert","MHmm2","09*","85176","T","Ba","1",,,,,,0
"LMH26-Pr Rupert","MHmm2","09*","85176","T","Hw","1","14",,,,,0
"LMH26-Pr Rupert","MHmm2","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHmm2","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHmm2","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHmm2","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHmm2","51","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHmm2","51","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHmm2","51","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHmm2","51","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHwh1","01","85177","P","Ba",,,,,,,0
"LMH26-Pr Rupert","MHwh1","01","85177","P","Hm",,,,,,,0
"LMH26-Pr Rupert","MHwh1","01","85177","P","Yc",,,,,,,0
"LMH26-Pr Rupert","MHwh1","01","85177","S","Cw","14",,,,,,0
"LMH26-Pr Rupert","MHwh1","01","85177","S","Hw","14",,,,,,0
"LMH26-Pr Rupert","MHwh1","01","85177","S","Ss","14",,,,,,0
"LMH26-Pr Rupert","MHwh1","02*","85178","P","Hm",,,,,,,0
"LMH26-Pr Rupert","MHwh1","02*","85178","P","Yc",,,,,,,0
"LMH26-Pr Rupert","MHwh1","02*","85178","S","Cw","14",,,,,,0
"LMH26-Pr Rupert","MHwh1","02*","85178","T","Ba",,,,,,,0
"LMH26-Pr Rupert","MHwh1","03","85179","P","Hm",,,,,,,0
"LMH26-Pr Rupert","MHwh1","03","85179","P","Yc",,,,,,,0
"LMH26-Pr Rupert","MHwh1","03","85179","S","Cw","14",,,,,,0
"LMH26-Pr Rupert","MHwh1","03","85179","S","Ss","14",,,,,,0
"LMH26-Pr Rupert","MHwh1","03","85179","T","Hw","14",,,,,,0
"LMH26-Pr Rupert","MHwh1","04","85180","P","Hm",,,,,,,0
"LMH26-Pr Rupert","MHwh1","04","85180","P","Yc",,,,,,,0
"LMH26-Pr Rupert","MHwh1","04","85180","S","Ba",,,,,,,0
"LMH26-Pr Rupert","MHwh1","04","85180","S","Cw","14",,,,,,0
"LMH26-Pr Rupert","MHwh1","04","85180","S","Hw","14",,,,,,0
"LMH26-Pr Rupert","MHwh1","05","85181","P","Ba",,,,,,,0
"LMH26-Pr Rupert","MHwh1","05","85181","P","Yc",,,,,,,0
"LMH26-Pr Rupert","MHwh1","05","85181","S","Cw","14",,,,,,0
"LMH26-Pr Rupert","MHwh1","05","85181","S","Hm",,,,,,,0
"LMH26-Pr Rupert","MHwh1","05","85181","S","Hw","14",,,,,,0
"LMH26-Pr Rupert","MHwh1","05","85181","S","Ss","14",,,,,,0
"LMH26-Pr Rupert","MHwh1","05","85181","T","Pl",,,,,,,0
"LMH26-Pr Rupert","MHwh1","06*","85182","P","Hm","1",,,,,,0
"LMH26-Pr Rupert","MHwh1","06*","85182","P","Yc","1",,,,,,0
"LMH26-Pr Rupert","MHwh1","06*","85182","T","Ba","1",,,,,,0
"LMH26-Pr Rupert","MHwh1","06*","85182","T","Hw","1","14",,,,,0
"LMH26-Pr Rupert","MHwh1","06*","85182","T","Ss","1","14",,,,,0
"LMH26-Pr Rupert","MHwh1","07*","85183","P","Ba","1",,,,,,0
"LMH26-Pr Rupert","MHwh1","07*","85183","P","Yc","1",,,,,,0
"LMH26-Pr Rupert","MHwh1","07*","85183","S","Cw","14",,,,,,0
"LMH26-Pr Rupert","MHwh1","07*","85183","S","Hm","1",,,,,,0
"LMH26-Pr Rupert","MHwh1","07*","85183","S","Ss","14",,,,,,0
"LMH26-Pr Rupert","MHwh1","07*","85183","T","Hw","1","14",,,,,0
"LMH26-Pr Rupert","MHwh1","08*","85184","P","Hm","1",,,,,,0
"LMH26-Pr Rupert","MHwh1","08*","85184","P","Yc","1",,,,,,0
"LMH26-Pr Rupert","MHwh1","08*","85184","T","Ba","1",,,,,,0
"LMH26-Pr Rupert","MHwh1","08*","85184","T","Hw","1","14",,,,,0
"LMH26-Pr Rupert","MHwh1","09*","85185","P","Yc","1",,,,,,0
"LMH26-Pr Rupert","MHwh1","09*","85185","S","Cw","1","14",,,,,0
"LMH26-Pr Rupert","MHwh1","09*","85185","T","Ba",,,,,,,0
"LMH26-Pr Rupert","MHwh1","09*","85185","T","Hm","1",,,,,,0
"LMH26-Pr Rupert","MHwh1","09*","85185","T","Hw","1","14",,,,,0
"LMH26-Pr Rupert","MHwh1","09*","85185","T","Ss","1","14",,,,,0
"LMH26-Pr Rupert","MHwh1","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHwh1","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHwh1","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","MHwh1","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","01","85186","X","At","901",,,,,,0
"LMH26-Pr Rupert","SBPSmc","01","85186","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","01","85186","T","Sb",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","01","85186","T","Sx",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","02*","85187","X","At","901",,,,,,0
"LMH26-Pr Rupert","SBPSmc","02*","85187","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","02*","85187","T","Sb",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","02*","85187","T","Sx",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","03","85188","X","At","901",,,,,,0
"LMH26-Pr Rupert","SBPSmc","03","85188","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","03","85188","T","Sb",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","03","85188","T","Sx",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","04*","85189","X","At","901",,,,,,0
"LMH26-Pr Rupert","SBPSmc","04*","85189","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","04*","85189","P","Sb",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","04*","85189","P","Sx","32",,,,,,0
"LMH26-Pr Rupert","SBPSmc","05","85190","X","Act","901",,,,,,0
"LMH26-Pr Rupert","SBPSmc","05","85190","P","Sx","1","32",,,,,0
"LMH26-Pr Rupert","SBPSmc","05","85190","S","Pl","1",,,,,,0
"LMH26-Pr Rupert","SBPSmc","05","85190","T","Sb",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","06","85191","X","Act","901",,,,,,0
"LMH26-Pr Rupert","SBPSmc","06","85191","P","Sx","1","32",,,,,0
"LMH26-Pr Rupert","SBPSmc","06","85191","S","Pl","1",,,,,,0
"LMH26-Pr Rupert","SBPSmc","06","85191","T","Sb",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","07*","85192","P","Pl","1",,,,,,0
"LMH26-Pr Rupert","SBPSmc","07*","85192","P","Sb","1",,,,,,0
"LMH26-Pr Rupert","SBPSmc","07*","85192","P","Sx","1","32",,,,,0
"LMH26-Pr Rupert","SBPSmc","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","32","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","32","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","32","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBPSmc","32","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","01","85193","X","At","900",,,,,,0
"LMH26-Pr Rupert","SBSdk","01","85193","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","SBSdk","01","85193","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSdk","01","85193","P","Sx",,,,,,,0
"LMH26-Pr Rupert","SBSdk","01","85193","S","Fd","9","18",,,,,0
"LMH26-Pr Rupert","SBSdk","02*","85194","X","At","901",,,,,,0
"LMH26-Pr Rupert","SBSdk","02*","85194","X","Ep","901",,,,,,0
"LMH26-Pr Rupert","SBSdk","02*","85194","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSdk","02*","85194","S","Sx","28",,,,,,0
"LMH26-Pr Rupert","SBSdk","03*","85195","X","At","901",,,,,,0
"LMH26-Pr Rupert","SBSdk","03*","85195","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSdk","03*","85195","S","Sb","28",,,,,,0
"LMH26-Pr Rupert","SBSdk","03*","85195","S","Sx","28",,,,,,0
"LMH26-Pr Rupert","SBSdk","04","85196","X","At","901",,,,,,0
"LMH26-Pr Rupert","SBSdk","04","85196","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","SBSdk","04","85196","P","Fd",,,,,,,0
"LMH26-Pr Rupert","SBSdk","04","85196","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSdk","04","85196","S","Sx","28",,,,,,0
"LMH26-Pr Rupert","SBSdk","05","85197","X","At","900",,,,,,0
"LMH26-Pr Rupert","SBSdk","05","85197","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","SBSdk","05","85197","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSdk","05","85197","P","Sx","28",,,,,,0
"LMH26-Pr Rupert","SBSdk","05","85197","S","Fd","9","18",,,,,0
"LMH26-Pr Rupert","SBSdk","06","85198","X","Act","900",,,,,,0
"LMH26-Pr Rupert","SBSdk","06","85198","X","At","900",,,,,,0
"LMH26-Pr Rupert","SBSdk","06","85198","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","SBSdk","06","85198","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSdk","06","85198","P","Sx",,,,,,,0
"LMH26-Pr Rupert","SBSdk","06","85198","T","Fd","9","18",,,,,0
"LMH26-Pr Rupert","SBSdk","07","85199","X","Act","901",,,,,,0
"LMH26-Pr Rupert","SBSdk","07","85199","X","At","901",,,,,,0
"LMH26-Pr Rupert","SBSdk","07","85199","X","Ep","901",,,,,,0
"LMH26-Pr Rupert","SBSdk","07","85199","P","Sx","1","32",,,,,0
"LMH26-Pr Rupert","SBSdk","07","85199","S","Pl","1",,,,,,0
"LMH26-Pr Rupert","SBSdk","08","85200","X","Act","900",,,,,,0
"LMH26-Pr Rupert","SBSdk","08","85200","X","At","900",,,,,,0
"LMH26-Pr Rupert","SBSdk","08","85200","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","SBSdk","08","85200","P","Sx","1","32",,,,,0
"LMH26-Pr Rupert","SBSdk","08","85200","T","Pl","1",,,,,,0
"LMH26-Pr Rupert","SBSdk","09*","85201","P","Pl","1",,,,,,0
"LMH26-Pr Rupert","SBSdk","09*","85201","P","Sb","1",,,,,,0
"LMH26-Pr Rupert","SBSdk","09*","85201","T","Sx","1",,,,,,0
"LMH26-Pr Rupert","SBSdk","10*","85202","P","Pl","1",,,,,,0
"LMH26-Pr Rupert","SBSdk","10*","85202","P","Sb","1",,,,,,0
"LMH26-Pr Rupert","SBSdk","10*","85202","P","Sx","1","32",,,,,0
"LMH26-Pr Rupert","SBSdk","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","32","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","32","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","32","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","32","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","81","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","81","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","81","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","81","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","82","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","82","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","82","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSdk","82","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","01","85203","X","At","900",,,,,,0
"LMH26-Pr Rupert","SBSmc2","01","85203","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","01","85203","P","Sx",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","01","85203","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","SBSmc2","02*","85204","X","At","901",,,,,,0
"LMH26-Pr Rupert","SBSmc2","02*","85204","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","02*","85204","T","Bl",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","02*","85204","T","Sx","32",,,,,,0
"LMH26-Pr Rupert","SBSmc2","03","85205","X","At","901",,,,,,0
"LMH26-Pr Rupert","SBSmc2","03","85205","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","03","85205","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","SBSmc2","03","85205","S","Sb",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","03","85205","S","Sx","32",,,,,,0
"LMH26-Pr Rupert","SBSmc2","04","999","P","Not in RPR",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","05","85206","X","Act","900",,,,,,0
"LMH26-Pr Rupert","SBSmc2","05","85206","X","At","900",,,,,,0
"LMH26-Pr Rupert","SBSmc2","05","85206","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","05","85206","P","Sx",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","05","85206","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","SBSmc2","06","85207","X","Act","901",,,,,,0
"LMH26-Pr Rupert","SBSmc2","06","85207","X","At","900",,,,,,0
"LMH26-Pr Rupert","SBSmc2","06","85207","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","06","85207","P","Sx",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","06","85207","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","SBSmc2","07*","85208","X","At","901",,,,,,0
"LMH26-Pr Rupert","SBSmc2","07*","85208","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","07*","85208","P","Sb",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","07*","85208","P","Sx","32",,,,,,0
"LMH26-Pr Rupert","SBSmc2","07*","85208","T","Bl",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","08","85209","X","Act","901",,,,,,0
"LMH26-Pr Rupert","SBSmc2","08","85209","X","At","900",,,,,,0
"LMH26-Pr Rupert","SBSmc2","08","85209","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","08","85209","P","Sx",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","08","85209","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","SBSmc2","09","85210","X","Act","901",,,,,,0
"LMH26-Pr Rupert","SBSmc2","09","85210","X","At","900",,,,,,0
"LMH26-Pr Rupert","SBSmc2","09","85210","P","Sx",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","09","85210","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","SBSmc2","09","85210","S","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","10","85211","X","Act","901",,,,,,0
"LMH26-Pr Rupert","SBSmc2","10","85211","X","At","901",,,,,,0
"LMH26-Pr Rupert","SBSmc2","10","85211","P","Sx","1","32",,,,,0
"LMH26-Pr Rupert","SBSmc2","10","85211","S","Bl","1","29",,,,,0
"LMH26-Pr Rupert","SBSmc2","10","85211","S","Pl","1",,,,,,0
"LMH26-Pr Rupert","SBSmc2","11","999","P","Not in RPR",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","12*","85212","P","Sb","1",,,,,,0
"LMH26-Pr Rupert","SBSmc2","12*","85212","P","Sx","1","32",,,,,0
"LMH26-Pr Rupert","SBSmc2","12*","85212","S","Pl","1",,,,,,0
"LMH26-Pr Rupert","SBSmc2","12*","85212","T","Bl","1",,,,,,0
"LMH26-Pr Rupert","SBSmc2","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSmc2","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","SBSwk3","01","85213","X","Act","901",,,,,,0
"LMH26-Pr Rupert","SBSwk3","01","85213","X","At","900",,,,,,0
"LMH26-Pr Rupert","SBSwk3","01","85213","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","SBSwk3","01","85213","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSwk3","01","85213","P","Sx",,,,,,,0
"LMH26-Pr Rupert","SBSwk3","01","85213","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","SBSwk3","02","85214","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSwk3","02","85214","T","Bl","28",,,,,,0
"LMH26-Pr Rupert","SBSwk3","02","85214","T","Sx","28",,,,,,0
"LMH26-Pr Rupert","SBSwk3","03","85215","X","At","901",,,,,,0
"LMH26-Pr Rupert","SBSwk3","03","85215","X","Ep","901",,,,,,0
"LMH26-Pr Rupert","SBSwk3","03","85215","P","Fd","16",,,,,,0
"LMH26-Pr Rupert","SBSwk3","03","85215","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSwk3","03","85215","S","Sx","28",,,,,,0
"LMH26-Pr Rupert","SBSwk3","04","85216","X","At","900",,,,,,0
"LMH26-Pr Rupert","SBSwk3","04","85216","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","SBSwk3","04","85216","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSwk3","04","85216","P","Sx",,,,,,,0
"LMH26-Pr Rupert","SBSwk3","04","85216","S","Bl",,,,,,,0
"LMH26-Pr Rupert","SBSwk3","05","85217","X","At","901",,,,,,0
"LMH26-Pr Rupert","SBSwk3","05","85217","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSwk3","05","85217","T","Sb",,,,,,,0
"LMH26-Pr Rupert","SBSwk3","05","85217","T","Sx",,,,,,,0
"LMH26-Pr Rupert","SBSwk3","06","85218","X","Act","901",,,,,,0
"LMH26-Pr Rupert","SBSwk3","06","85218","X","At","900",,,,,,0
"LMH26-Pr Rupert","SBSwk3","06","85218","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","SBSwk3","06","85218","P","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSwk3","06","85218","P","Sx",,,,,,,0
"LMH26-Pr Rupert","SBSwk3","06","85218","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","SBSwk3","07","85219","X","Act","901",,,,,,0
"LMH26-Pr Rupert","SBSwk3","07","85219","X","At","900",,,,,,0
"LMH26-Pr Rupert","SBSwk3","07","85219","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","SBSwk3","07","85219","P","Sx","32",,,,,,0
"LMH26-Pr Rupert","SBSwk3","07","85219","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","SBSwk3","07","85219","S","Pl",,,,,,,0
"LMH26-Pr Rupert","SBSwk3","08","85220","X","Act","900",,,,,,0
"LMH26-Pr Rupert","SBSwk3","08","85220","X","At","900",,,,,,0
"LMH26-Pr Rupert","SBSwk3","08","85220","P","Sx","1","32",,,,,0
"LMH26-Pr Rupert","SBSwk3","08","85220","S","Bl","1","29",,,,,0
"LMH26-Pr Rupert","SBSwk3","08","85220","S","Pl","1",,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmcw","101*","999","P","Bl",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmcw","102*","999","P","Bl",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmcw","102*","999","P","Pa",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmcw","102*","999","S","Pl","34",,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmcw","102*","999","S","Sx",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmcw","103*","999","P","Bl",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmcw","110*","999","P","Bl","1",,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmcw","111*","999","P","Bl","1",,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmkw","101*","999","P","Bl",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmkw","101*","999","S","Hm",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmkw","102*","999","P","Bl",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmkw","102*","999","P","Pa",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmkw","102*","999","S","Hm",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmkw","102*","999","T","Ba","17",,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmkw","103*","999","P","Bl",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmkw","103*","999","P","Hm",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmkw","104*","999","P","Bl",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmkw","104*","999","P","Hm",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmkw","110*","999","P","Bl","1",,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmkw","110*","999","S","Hm","1",,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFmkw","111*","999","P","Bl","1",,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFwvw","101*","999","P","Bl",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFwvw","101*","999","T","Hm",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFwvw","102*","999","P","Bl",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFwvw","102*","999","S","Hm",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFwvw","102*","999","S","Pl","34",,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFwvw","103*","999","P","Bl",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFwvw","104*","999","P","Bl",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFwvw","104*","999","P","Hm",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFwvw","104*","999","T","Ba","17",,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFwvw","104*","999","T","Sx",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFwvw","105*","999","P","Bl",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFwvw","105*","999","P","Hm",,,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFwvw","110*","999","P","Bl","1",,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFwvw","111*","999","P","Bl","1",,,,,,0
"LMH26-Pr Rupert - woodland supplement 2","ESSFwvw","111*","999","T","Sx","1",,,,,,0
"LMH28-Vancouver","CDFmm47","01","84000","X","Dr","901",,,,,,0
